    slice_name        slice_value  precision    recall     fbeta
0        total              total   0.734314  0.599241  0.659937
1    education               10th   0.428571  0.272727  0.333333
2    education               11th   0.875000  0.350000  0.500000
3    education               12th   1.000000  0.000000  0.000000
4    education            1st-4th   1.000000  1.000000  1.000000
5    education            5th-6th   1.000000  0.428571  0.600000
6    education            7th-8th   1.000000  0.250000  0.400000
7    education                9th   1.000000  0.200000  0.333333
8    education         Assoc-acdm   0.787234  0.596774  0.678899
9    education          Assoc-voc   0.652174  0.500000  0.566038
10   education          Bachelors   0.747619  0.705618  0.726012
11   education          Doctorate   0.830769  0.857143  0.843750
12   education            HS-grad   0.663507  0.389972  0.491228
13   education            Masters   0.793478  0.824859  0.808864
14   education          Preschool   1.000000  1.000000  1.000000
15   education        Prof-school   0.844444  0.926829  0.883721
16   education       Some-college   0.652174  0.485612  0.556701
17         sex             Female   0.732919  0.510823  0.602041
18         sex               Male   0.734513  0.614360  0.669085
19  occupation                  ?   0.531250  0.386364  0.447368
20  occupation       Adm-clerical   0.628571  0.468085  0.536585
21  occupation       Armed-Forces   1.000000  1.000000  1.000000
22  occupation       Craft-repair   0.644628  0.380488  0.478528
23  occupation    Exec-managerial   0.798956  0.782609  0.790698
24  occupation    Farming-fishing   0.555556  0.454545  0.500000
25  occupation  Handlers-cleaners   0.875000  0.318182  0.466667
26  occupation  Machine-op-inspct   0.590909  0.270833  0.371429
27  occupation      Other-service   0.333333  0.100000  0.153846
28  occupation    Priv-house-serv   1.000000  1.000000  1.000000
29  occupation     Prof-specialty   0.791549  0.769863  0.780556
30  occupation    Protective-serv   0.742857  0.619048  0.675325
31  occupation              Sales   0.689441  0.544118  0.608219
32  occupation       Tech-support   0.688889  0.720930  0.704545
33  occupation   Transport-moving   0.656250  0.291667  0.403846
